id	rouge-1-p	rouge-1-r	rouge-1-f1	rouge-2-p	rouge-2-r	rouge-2-f1	rouge-l-p	rouge-l-r	rouge-l-f1	distilbert-base-uncased-bertscore-p	distilbert-base-uncased-bertscore-r	distilbert-base-uncased-bertscore-f1	bleu_precision	meteor_score
14676	0.13725490196078433	0.13725490196078433	0.13725489696078452	0.03389830508474576	0.029411764705882353	0.03149605801723682	0.13725490196078433	0.13725490196078433	0.13725489696078452	0.7473803758621216	0.7191324234008789	0.7329843044281006	0.0	0.1633522727272727
14688	0.175	0.27450980392156865	0.21374045326029964	0.045454545454545456	0.06578947368421052	0.05376343602728683	0.1	0.1568627450980392	0.1221373998251852	0.7996590733528137	0.7437641620635986	0.7706995010375977	0.0	0.20533150866074196
14697	0.2191780821917808	0.3902439024390244	0.28070174977993234	0.102803738317757	0.18032786885245902	0.13095237632723938	0.2191780821917808	0.3902439024390244	0.28070174977993234	0.8451917171478271	0.7751642465591431	0.8086647987365723	0.0	0.2317631882947686
14701	0.45454545454545453	0.25	0.32258064058272634	0.13043478260869565	0.05555555555555555	0.07792207373250148	0.4090909090909091	0.225	0.29032257606659734	0.7846766710281372	0.8276339173316956	0.8055830001831055	0.0	0.33304988662131524
14708	0.2222222222222222	0.2903225806451613	0.25174824683652014	0.05714285714285714	0.06741573033707865	0.06185566513710318	0.14814814814814814	0.1935483870967742	0.16783216292043635	0.7963289618492126	0.7360821962356567	0.7650213241577148	0.0	0.2100840336134454
14711	0.19718309859154928	0.3333333333333333	0.24778760594878224	0.07272727272727272	0.12903225806451613	0.0930232512033534	0.19718309859154928	0.3333333333333333	0.24778760594878224	0.8131222724914551	0.7722330093383789	0.7921503186225891	0.03127684752930625	0.14972419227738376
14715	0.25925925925925924	0.15555555555555556	0.19444443975694456	0.03571428571428571	0.015625	0.021739126200378895	0.25925925925925924	0.15555555555555556	0.19444443975694456	0.7527878284454346	0.7309550046920776	0.7417107820510864	0.0	0.1928374655647383
14717	0.1092436974789916	0.3023255813953488	0.16049382326093592	0.031446540880503145	0.08064516129032258	0.04524886474150852	0.1092436974789916	0.3023255813953488	0.16049382326093592	0.8092525601387024	0.7242279052734375	0.7643831372261047	0.0	0.1218130311614731
14736	0.2	0.2826086956521739	0.23423422938073218	0.023809523809523808	0.031746031746031744	0.027210879455783193	0.16923076923076924	0.2391304347826087	0.19819819334469618	0.7868661880493164	0.7500038743019104	0.7679929733276367	0.0	0.1763485477178423
14760	0.2631578947368421	0.15625	0.19607842669742417	0.05555555555555555	0.023255813953488372	0.03278688108573017	0.2631578947368421	0.15625	0.19607842669742417	0.687888503074646	0.6395918726921082	0.6628616452217102	0.0	0.11718749999999999
14765	0.42857142857142855	0.09375	0.15384615090072323	0.0	0.0	0.0	0.42857142857142855	0.09375	0.15384615090072323	0.7422921657562256	0.8658328652381897	0.7993171811103821	0.0	0.16129032258064518
14770	0.14606741573033707	0.3939393939393939	0.21311475015184092	0.03571428571428571	0.09523809523809523	0.05194804798111011	0.1348314606741573	0.36363636363636365	0.19672130752889017	0.8157485127449036	0.6988198161125183	0.7527705430984497	0.0	0.14792772209119498
14776	0.2894736842105263	0.23404255319148937	0.25882352446782014	0.046511627906976744	0.029411764705882353	0.036036031289668674	0.2894736842105263	0.23404255319148937	0.25882352446782014	0.7814201712608337	0.7904195785522461	0.7858940958976746	0.0	0.2478108771701106
14795	0.1864406779661017	0.3235294117647059	0.23655913514625976	0.0273972602739726	0.041666666666666664	0.03305784645311183	0.1694915254237288	0.29411764705882354	0.21505375880217376	0.8038862943649292	0.7402505278587341	0.7707571983337402	0.0	0.18195985751472804
14798	0.29411764705882354	0.10416666666666667	0.15384614998343205	0.0	0.0	0.0	0.29411764705882354	0.10416666666666667	0.15384614998343205	0.6858747005462646	0.6573338508605957	0.6713010668754578	0.0	0.1971326164874552
14800	0.3076923076923077	0.15384615384615385	0.2051282006837608	0.06666666666666667	0.02631578947368421	0.03773584499822044	0.2692307692307692	0.1346153846153846	0.17948717504273515	0.7019393444061279	0.7055178880691528	0.7037240862846375	0.0	0.18427518427518425
14821	0.28	0.17073170731707318	0.2121212074150598	0.0	0.0	0.0	0.2	0.12195121951219512	0.15151514680899922	0.72149258852005	0.6955945491790771	0.7083069682121277	0.0	0.19117647058823528
14828	0.32	0.21052631578947367	0.25396824918115396	0.11538461538461539	0.06	0.07894736391966785	0.32	0.21052631578947367	0.25396824918115396	0.7906293869018555	0.7909430265426636	0.7907861471176147	0.05512554695624454	0.38490853658536583
14831	0.15789473684210525	0.14285714285714285	0.14999999501250016	0.0	0.0	0.0	0.15789473684210525	0.14285714285714285	0.14999999501250016	0.7175592184066772	0.691386342048645	0.7042297124862671	0.0	0.10080645161290325
14832	0.30952380952380953	0.25	0.27659573973743784	0.0392156862745098	0.02531645569620253	0.03076922600118417	0.30952380952380953	0.25	0.27659573973743784	0.7514023184776306	0.721785306930542	0.7362960577011108	0.0	0.20895548301965416
14837	0.32	0.2	0.2461538414201184	0.038461538461538464	0.017857142857142856	0.02439023957168429	0.28	0.175	0.21538461065088768	0.789970874786377	0.8029559850692749	0.7964105010032654	0.0	0.2147239263803681
14881	0.1794871794871795	0.14	0.15730336586289626	0.0	0.0	0.0	0.1794871794871795	0.14	0.15730336586289626	0.7391456365585327	0.7311328649520874	0.7351174354553223	0.0	0.1542649727767695
14884	0.3076923076923077	0.08888888888888889	0.13793103100475634	0.07692307692307693	0.01639344262295082	0.027027024130752687	0.23076923076923078	0.06666666666666667	0.10344827238406672	0.7515630722045898	0.7849748730659485	0.7679057121276855	0.0	0.2582675970873787
14894	0.4166666666666667	0.2127659574468085	0.2816901363697679	0.2	0.07575757575757576	0.10989010590508408	0.4166666666666667	0.2127659574468085	0.2816901363697679	0.7974902391433716	0.827795684337616	0.8123604655265808	0.0	0.2608695652173913
14900	0.08139534883720931	0.358974358974359	0.13270141878753855	0.00819672131147541	0.03773584905660377	0.013468010535886999	0.06395348837209303	0.28205128205128205	0.10426539983019259	0.819707989692688	0.6977182626724243	0.7538095712661743	0.0	0.06425842306356373
14910	0.26666666666666666	0.42857142857142855	0.3287671185588291	0.07547169811320754	0.11428571428571428	0.09090908611828537	0.24444444444444444	0.39285714285714285	0.3013698582848565	0.8422046899795532	0.7635228633880615	0.8009361028671265	0.0	0.24842752644085161
14912	0.2608695652173913	0.32432432432432434	0.28915662156481353	0.10606060606060606	0.1206896551724138	0.11290322082726349	0.2608695652173913	0.32432432432432434	0.28915662156481353	0.8318337798118591	0.8076111078262329	0.8195435404777527	0.0	0.2408111533586819
14916	0.23076923076923078	0.09375	0.1333333292246915	0.0	0.0	0.0	0.15384615384615385	0.0625	0.0888888847802471	0.775873064994812	0.8250274658203125	0.799695611000061	0.0	0.16666666666666669
14926	0.2	0.26	0.22608695160680542	0.033707865168539325	0.046153846153846156	0.03896103408247658	0.16923076923076924	0.22	0.19130434291115325	0.7970149517059326	0.7761092185974121	0.7864231467247009	0.0	0.21208312747035576
14956	0.15384615384615385	0.13953488372093023	0.14634145842653198	0.0	0.0	0.0	0.15384615384615385	0.13953488372093023	0.14634145842653198	0.7678816914558411	0.7653594017028809	0.766618549823761	0.0	0.1842105263157895
14963	0.25	0.13513513513513514	0.17543859193598044	0.09090909090909091	0.03278688524590164	0.04819276718827148	0.2	0.10810810810810811	0.14035087263773482	0.7162675857543945	0.7117674350738525	0.7140104174613953	0.0	0.13651877133105803
14965	0.125	0.2	0.1538461491124262	0.0	0.0	0.0	0.125	0.2	0.1538461491124262	0.7802913188934326	0.6897591948509216	0.7322375774383545	0.0	0.13100436681222707
14967	0.1553398058252427	0.35555555555555557	0.21621621198411256	0.026490066225165563	0.06349206349206349	0.037383173415582616	0.14563106796116504	0.3333333333333333	0.20270269847059905	0.8092808723449707	0.7545603513717651	0.7809632420539856	0.0	0.12471655328798187
14972	0.14583333333333334	0.1794871794871795	0.16091953528339295	0.0	0.0	0.0	0.14583333333333334	0.1794871794871795	0.16091953528339295	0.7601485252380371	0.7194633483886719	0.7392466068267822	0.0	0.1445086705202312
14977	0.2692307692307692	0.18421052631578946	0.21874999517578136	0.10344827586206896	0.057692307692307696	0.07407406947721414	0.2692307692307692	0.18421052631578946	0.21874999517578136	0.7864108085632324	0.7601292133331299	0.7730467319488525	0.0	0.22922636103151864
14980	0.22727272727272727	0.08196721311475409	0.1204819238147773	0.0	0.0	0.0	0.18181818181818182	0.06557377049180328	0.09638553827260866	0.7069709300994873	0.727702796459198	0.7171870470046997	0.0	0.18815804369976225
14981	0.25	0.07142857142857142	0.1111111076543211	0.07142857142857142	0.016129032258064516	0.026315786468144392	0.25	0.07142857142857142	0.1111111076543211	0.7015862464904785	0.6899200677871704	0.6957042813301086	0.0	0.1834862385321101
15042	0.3333333333333333	0.0392156862745098	0.07017543671283476	0.0	0.0	0.0	0.3333333333333333	0.0392156862745098	0.07017543671283476	0.6584674119949341	0.7027037143707275	0.6798667311668396	0.0	0.13333333333333333
15062	0.2857142857142857	0.21428571428571427	0.24489795428571431	0.11764705882352941	0.06451612903225806	0.0833333287586808	0.2619047619047619	0.19642857142857142	0.22448979102040825	0.7781187295913696	0.787481963634491	0.7827723622322083	0.0	0.23684834097465426
15064	0.21212121212121213	0.32558139534883723	0.25688072916757854	0.06593406593406594	0.10909090909090909	0.08219177612591508	0.19696969696969696	0.3023255813953488	0.23853210531436758	0.8304296731948853	0.7742068767547607	0.8013333082199097	0.0	0.19474939401047775
15073	0.21739130434782608	0.13157894736842105	0.1639344215318464	0.0	0.0	0.0	0.21739130434782608	0.13157894736842105	0.1639344215318464	0.7753302454948425	0.762967586517334	0.7690991759300232	0.0	0.1597444089456869
15079	0.4	0.11538461538461539	0.17910447413677882	0.0	0.0	0.0	0.3333333333333333	0.09615384615384616	0.14925372786812216	0.7129576802253723	0.7770648002624512	0.7436321973800659	0.0	0.2697095435684647
15080	0.2962962962962963	0.1951219512195122	0.23529411285899662	0.13333333333333333	0.06896551724137931	0.09090908641528948	0.2962962962962963	0.1951219512195122	0.23529411285899662	0.7897700071334839	0.8103005290031433	0.7999035716056824	0.047912155681418565	0.2577589897260274
15170	0.3225806451612903	0.23255813953488372	0.27027026540175314	0.1111111111111111	0.07407407407407407	0.08888888408888915	0.3225806451612903	0.23255813953488372	0.27027026540175314	0.7949628829956055	0.8036748766899109	0.7992951273918152	0.0	0.2651102088167054
15173	0.16	0.22857142857142856	0.18823528927335653	0.015873015873015872	0.021739130434782608	0.018348618974835064	0.16	0.22857142857142856	0.18823528927335653	0.8091961145401001	0.7380661964416504	0.7719961404800415	0.0	0.1869035890897852
15183	0.21428571428571427	0.18181818181818182	0.1967213065090031	0.034482758620689655	0.022222222222222223	0.027027022260775125	0.21428571428571427	0.18181818181818182	0.1967213065090031	0.7402137517929077	0.7302480936050415	0.735197126865387	0.0	0.1808785529715762
15184	0.46153846153846156	0.2553191489361702	0.3287671187014449	0.1388888888888889	0.07575757575757576	0.09803921111880068	0.46153846153846156	0.2553191489361702	0.3287671187014449	0.7985242605209351	0.8535824418067932	0.8251358866691589	0.0	0.2576112412177986
15207	0.2	0.2608695652173913	0.2264150894268424	0.04065040650406504	0.050505050505050504	0.045045040103482405	0.16666666666666666	0.21739130434782608	0.18867924037023862	0.8254439830780029	0.7607889175415039	0.7917987704277039	0.0	0.1964769647696477
15229	0.1875	0.07317073170731707	0.1052631538565714	0.06666666666666667	0.017857142857142856	0.028169010751835345	0.1875	0.07317073170731707	0.1052631538565714	0.6330176591873169	0.6053725481033325	0.6188865303993225	0.0	0.11070110701107011
15236	0.3	0.08108108108108109	0.1276595711181531	0.09090909090909091	0.018518518518518517	0.030769227957396707	0.3	0.08108108108108109	0.1276595711181531	0.7766532897949219	0.833305299282074	0.8039825558662415	0.0	0.18617021276595744
15237	0.25	0.37777777777777777	0.30088495095935475	0.038461538461538464	0.06896551724137931	0.04938271145252292	0.25	0.37777777777777777	0.30088495095935475	0.8014776706695557	0.7539016008377075	0.7769619822502136	0.0	0.13011152416356875
15253	0.23809523809523808	0.13513513513513514	0.1724137884839478	0.045454545454545456	0.015873015873015872	0.023529407928028306	0.23809523809523808	0.13513513513513514	0.1724137884839478	0.7598684430122375	0.7863394021987915	0.7728773355484009	0.0	0.1285714285714286
15272	0.05172413793103448	0.36	0.0904522591096185	0.007407407407407408	0.05	0.012903223558793317	0.05172413793103448	0.36	0.0904522591096185	0.7920794486999512	0.682360053062439	0.7331373691558838	0.0	0.05125661375661376
15276	0.24528301886792453	0.29545454545454547	0.26804123215644604	0.0684931506849315	0.07692307692307693	0.07246376313274557	0.22641509433962265	0.2727272727272727	0.2474226754554151	0.7801131010055542	0.72467041015625	0.7513704299926758	0.0	0.17031630170316303
15331	0.3157894736842105	0.15384615384615385	0.20689654731866836	0.10526315789473684	0.03636363636363636	0.05405405023739983	0.2631578947368421	0.1282051282051282	0.1724137886979787	0.756803572177887	0.7336769700050354	0.7450608015060425	0.0	0.1879699248120301
15335	0.2	0.4117647058823529	0.2692307648298817	0.052083333333333336	0.10638297872340426	0.06993006551714048	0.17142857142857143	0.35294117647058826	0.23076922636834327	0.8383291959762573	0.7686277627944946	0.8019668459892273	0.0	0.18089053803339517
15351	0.20408163265306123	0.4166666666666667	0.27397259832614	0.08391608391608392	0.15	0.10762331378471335	0.1836734693877551	0.375	0.24657533805216747	0.8347597122192383	0.7822713851928711	0.8076636791229248	0.04163375317461425	0.2055896691203245
15360	0.26865671641791045	0.35294117647058826	0.30508474085463955	0.03571428571428571	0.03614457831325301	0.03592813871275483	0.23880597014925373	0.3137254901960784	0.27118643576989376	0.8002418875694275	0.7344396114349365	0.7659299969673157	0.0	0.22283813842662892
15365	0.375	0.07142857142857142	0.11999999731200006	0.14285714285714285	0.016129032258064516	0.028985505423230532	0.25	0.047619047619047616	0.07999999731200008	0.6822435855865479	0.6838409900665283	0.6830413341522217	0.0	0.13698630136986303
15390	0.13934426229508196	0.38636363636363635	0.2048192732123676	0.03954802259887006	0.1044776119402985	0.05737704519652004	0.13114754098360656	0.36363636363636365	0.1927710804412833	0.824499249458313	0.7473018765449524	0.784004807472229	0.0	0.12333640200430455
15392	0.19444444444444445	0.30434782608695654	0.2372881308359668	0.02040816326530612	0.041666666666666664	0.02739725586038727	0.16666666666666666	0.2608695652173913	0.20338982575122103	0.7788081169128418	0.7325749397277832	0.7549843788146973	0.0	0.15902366863905326
15398	0.35294117647058826	0.13636363636363635	0.19672130745498528	0.1111111111111111	0.031746031746031744	0.04938271259259284	0.35294117647058826	0.13636363636363635	0.19672130745498528	0.7787335515022278	0.8128068447113037	0.7954055070877075	0.0	0.2142857142857143
15438	0.14754098360655737	0.2571428571428571	0.18749999536675357	0.011111111111111112	0.019230769230769232	0.014084502400318926	0.13114754098360656	0.22857142857142856	0.16666666203342026	0.8001375198364258	0.7536782622337341	0.7762132883071899	0.0	0.1290035587188612
15452	0.25	0.075	0.11538461183431963	0.0	0.0	0.0	0.16666666666666666	0.05	0.07692307337278123	0.7271276712417603	0.7797794938087463	0.7525337338447571	0.0	0.11235955056179779
15487	0.23529411764705882	0.13793103448275862	0.17391303881852566	0.0	0.0	0.0	0.23529411764705882	0.13793103448275862	0.17391303881852566	0.6716241240501404	0.6878154873847961	0.6796233654022217	0.0	0.1483050847457627
15506	0.24390243902439024	0.40816326530612246	0.3053435067676709	0.08571428571428572	0.1232876712328767	0.10112359066721396	0.21951219512195122	0.3673469387755102	0.27480915562263275	0.8011956810951233	0.7227445840835571	0.7599508166313171	0.04624542354379022	0.2574933716802229
15507	0.22727272727272727	0.11904761904761904	0.15624999548828136	0.041666666666666664	0.017241379310344827	0.024390239762047104	0.18181818181818182	0.09523809523809523	0.12499999548828142	0.7395800352096558	0.7129377722740173	0.7260146141052246	0.0	0.16819571865443425
15514	0.08527131782945736	0.3142857142857143	0.13414633810603815	0.015544041450777202	0.05172413793103448	0.02390437891652567	0.08527131782945736	0.3142857142857143	0.13414633810603815	0.801884651184082	0.715545654296875	0.7562588453292847	0.0	0.09139839894693504
15526	0.06578947368421052	0.3225806451612903	0.10928961467228053	0.013513513513513514	0.06382978723404255	0.02230482982988111	0.05921052631578947	0.2903225806451613	0.09836065292364664	0.8051460981369019	0.701291024684906	0.7496386170387268	0.0	0.0804912375144661
15538	0.18333333333333332	0.34375	0.23913043024574673	0.04225352112676056	0.075	0.05405404944403903	0.18333333333333332	0.34375	0.23913043024574673	0.7759091854095459	0.7056460380554199	0.7391114830970764	0.0	0.15540540540540543
15571	0.2	0.13636363636363635	0.16216215734112505	0.0	0.0	0.0	0.2	0.13636363636363635	0.16216215734112505	0.7796483635902405	0.7829811573028564	0.7813112139701843	0.0	0.2553637681863841
15572	0.17543859649122806	0.15625	0.1652892512150811	0.029850746268656716	0.022222222222222223	0.02547770211367695	0.15789473684210525	0.140625	0.1487603255952464	0.7564250230789185	0.7448158264160156	0.7505755424499512	0.0	0.2109181141439206
15601	0.28125	0.25	0.26470587737024226	0.10526315789473684	0.07547169811320754	0.08791208304794135	0.25	0.2222222222222222	0.23529411266435996	0.7608855962753296	0.6995353698730469	0.7289218306541443	0.0	0.21841110852291845
15611	0.09523809523809523	0.30303030303030304	0.14492753259294275	0.0070921985815602835	0.018518518518518517	0.01025640625167809	0.09523809523809523	0.30303030303030304	0.14492753259294275	0.8096234798431396	0.7193900346755981	0.7618442177772522	0.0	0.10075566750629722
15614	0.30303030303030304	0.2	0.2409638506314415	0.05405405405405406	0.028169014084507043	0.03703703253257942	0.24242424242424243	0.16	0.19277107954710418	0.7547407150268555	0.756717324256897	0.7557277679443359	0.0	0.18398268398268397
15619	0.1111111111111111	0.3	0.16216215821767724	0.046052631578947366	0.125	0.0673076883727813	0.1111111111111111	0.3	0.16216215821767724	0.8048429489135742	0.7407047748565674	0.7714430093765259	0.0	0.13377143506589342
15681	0.16129032258064516	0.14705882352941177	0.1538461488568049	0.05555555555555555	0.04	0.04651162303948131	0.16129032258064516	0.14705882352941177	0.1538461488568049	0.7468011379241943	0.696264922618866	0.7206481099128723	0.0	0.13541666666666669
15696	0.2054794520547945	0.375	0.26548672109014027	0.03125	0.04838709677419355	0.03797467877583781	0.1780821917808219	0.325	0.23008849100164466	0.8099031448364258	0.7678560018539429	0.7883192896842957	0.0	0.20970658941351117
15700	0.26666666666666666	0.0851063829787234	0.1290322543964621	0.07142857142857142	0.015151515151515152	0.024999997112500335	0.26666666666666666	0.0851063829787234	0.1290322543964621	0.6834405660629272	0.7364508509635925	0.7089561820030212	0.0	0.16756756756756758
15765	0.16666666666666666	0.10256410256410256	0.12698412226757386	0.0	0.0	0.0	0.16666666666666666	0.10256410256410256	0.12698412226757386	0.7197576761245728	0.6837553977966309	0.7012947797775269	0.0	0.109717868338558
15768	0.12857142857142856	0.2647058823529412	0.1730769186760356	0.030612244897959183	0.0625	0.041095885997373335	0.11428571428571428	0.23529411764705882	0.1538461494452664	0.811108410358429	0.7631781101226807	0.7864136099815369	0.02504574133390081	0.15179392824287027
15769	0.12121212121212122	0.0975609756097561	0.10810810316654515	0.0	0.0	0.0	0.12121212121212122	0.0975609756097561	0.10810810316654515	0.773127555847168	0.7532601356506348	0.7630645632743835	0.0	0.19693654266958424
15772	0.125	0.2	0.1538461491124262	0.011111111111111112	0.01694915254237288	0.013422814008379705	0.109375	0.175	0.13461537988165698	0.7742674946784973	0.733810305595398	0.7534962296485901	0.0	0.14979338842975207
15779	0.16666666666666666	0.08333333333333333	0.11111110666666683	0.0	0.0	0.0	0.16666666666666666	0.08333333333333333	0.11111110666666683	0.7475824356079102	0.7632176876068115	0.7553191781044006	0.0	0.15492957746478875
15798	0.17307692307692307	0.23684210526315788	0.19999999512098776	0.03125	0.0392156862745098	0.03478260375954702	0.15384615384615385	0.21052631578947367	0.17777777289876556	0.8119365572929382	0.760296106338501	0.7852681875228882	0.0	0.17217630853994492
15807	0.4	0.18181818181818182	0.2499999957031251	0.09090909090909091	0.03278688524590164	0.04819276718827148	0.35	0.1590909090909091	0.2187499957031251	0.7415974140167236	0.7308027148246765	0.7361605167388916	0.0	0.2631789392873137
15854	0.4	0.06896551724137931	0.11764705631487893	0.25	0.022727272727272728	0.04166666513888895	0.4	0.06896551724137931	0.11764705631487893	0.6888073682785034	0.7861101627349854	0.7342491149902344	0.0	0.33223684210526316
15899	0.13793103448275862	0.09090909090909091	0.10958903630699965	0.0	0.0	0.0	0.13793103448275862	0.09090909090909091	0.10958903630699965	0.734538197517395	0.7363448143005371	0.7354404330253601	0.0	0.1681614349775785
15904	0.0935672514619883	0.37209302325581395	0.14953270706917643	0.016	0.06451612903225806	0.025641022456443528	0.08187134502923976	0.32558139534883723	0.1308411182841297	0.811133861541748	0.6860912442207336	0.7433910369873047	0.0	0.08156028368794328
15936	0.7	0.25	0.3684210487534626	0.1	0.025	0.03999999680000026	0.6	0.21428571428571427	0.3157894698060942	0.7887406349182129	0.8427339792251587	0.8148438930511475	0.0	0.2866242038216561
15940	0.2903225806451613	0.2647058823529412	0.2769230719337279	0.07692307692307693	0.06666666666666667	0.071428566454082	0.2903225806451613	0.2647058823529412	0.2769230719337279	0.7639957666397095	0.7370501756668091	0.7502810955047607	0.0	0.22850288019100828
15971	0.28205128205128205	0.275	0.27848100765902906	0.045454545454545456	0.030303030303030304	0.036363631563637	0.28205128205128205	0.275	0.27848100765902906	0.8180174231529236	0.8062832355499268	0.8121078610420227	0.0	0.3129076352274947
15979	0.13793103448275862	0.19047619047619047	0.15999999512800014	0.03278688524590164	0.047058823529411764	0.03864733815491671	0.11494252873563218	0.15873015873015872	0.13333332846133353	0.7625536918640137	0.7005985975265503	0.7302644848823547	0.0	0.1755817844706734
15982	0.45454545454545453	0.19230769230769232	0.270270266092038	0.09090909090909091	0.023809523809523808	0.03773584576717722	0.45454545454545453	0.19230769230769232	0.270270266092038	0.7668648362159729	0.831691563129425	0.7979637384414673	0.0	0.20958083832335328
15989	0.23404255319148937	0.2972972972972973	0.26190475697562365	0.05084745762711865	0.05084745762711865	0.05084745262711914	0.2127659574468085	0.2702702702702703	0.2380952331660999	0.8053805828094482	0.7563886642456055	0.7801162004470825	0.0	0.21156558533145275
16005	0.12598425196850394	0.4444444444444444	0.19631901496330312	0.047058823529411764	0.16666666666666666	0.07339449197878983	0.11811023622047244	0.4166666666666667	0.1840490763129964	0.800390899181366	0.7175619602203369	0.7567166090011597	0.010150691563995354	0.11782564911683059
16017	0.1791044776119403	0.3157894736842105	0.22857142395283456	0.045454545454545456	0.06451612903225806	0.053333328483556	0.13432835820895522	0.23684210526315788	0.17142856680997742	0.8244210481643677	0.7518414258956909	0.7864602208137512	0.0	0.1911764705882353
16019	0.07142857142857142	0.0425531914893617	0.05333332865422263	0.0	0.0	0.0	0.07142857142857142	0.0425531914893617	0.05333332865422263	0.695032000541687	0.6559022665023804	0.674900472164154	0.0	0.07159904534606205
16038	0.21739130434782608	0.25	0.2325581345592213	0.05263157894736842	0.043478260869565216	0.04761904266439961	0.1956521739130435	0.225	0.20930232060573295	0.7930775880813599	0.7877265810966492	0.7903931140899658	0.0	0.25832025117739393
16040	0.3333333333333333	0.13953488372093023	0.19672130731523796	0.05555555555555555	0.016129032258064516	0.024999996512500487	0.3333333333333333	0.13953488372093023	0.19672130731523796	0.7420056462287903	0.755746603012085	0.7488130927085876	0.0	0.29695340501792117
16048	0.30303030303030304	0.21739130434782608	0.25316455209742034	0.05405405405405406	0.03225806451612903	0.040404035722885964	0.24242424242424243	0.17391304347826086	0.20253164070501534	0.7752456665039062	0.755514919757843	0.7652531862258911	0.0	0.25877885499825387
16053	0.25	0.1724137931034483	0.20408162782174108	0.047619047619047616	0.020833333333333332	0.028985503011972898	0.2	0.13793103448275862	0.16326530129112884	0.7491689324378967	0.7708443403244019	0.7598521113395691	0.0	0.2701223960444192
16073	0.12903225806451613	0.14814814814814814	0.13793102950654001	0.029411764705882353	0.03125	0.030303025307622494	0.0967741935483871	0.1111111111111111	0.10344827088585042	0.7786264419555664	0.7344059944152832	0.7558700442314148	0.0	0.19366068824730243
16125	0.2222222222222222	0.12903225806451613	0.16326530147438578	0.11764705882352941	0.05263157894736842	0.07272726845619859	0.2222222222222222	0.12903225806451613	0.16326530147438578	0.6829071044921875	0.6137929558753967	0.6465082168579102	0.0	0.26976495726495725
16132	0.2692307692307692	0.15555555555555556	0.19718309394961328	0.0	0.0	0.0	0.19230769230769232	0.1111111111111111	0.14084506578059924	0.7386631369590759	0.7393360137939453	0.7389994263648987	0.0	0.16620498614958448
16136	0.1791044776119403	0.27906976744186046	0.2181818134198348	0.020618556701030927	0.03508771929824561	0.025974021311351823	0.1791044776119403	0.27906976744186046	0.2181818134198348	0.7857710123062134	0.7416262030601501	0.7630606889724731	0.0	0.14084379756468798
16138	0.14035087719298245	0.21621621621621623	0.17021276118379372	0.039473684210526314	0.06	0.04761904283194807	0.14035087719298245	0.21621621621621623	0.17021276118379372	0.7975382804870605	0.7652891278266907	0.7810810208320618	0.0	0.1837840264811254
16144	0.10185185185185185	0.2558139534883721	0.14569536016490517	0.02054794520547945	0.046153846153846156	0.028436014694189903	0.10185185185185185	0.2558139534883721	0.14569536016490517	0.789983868598938	0.7269998788833618	0.7571843266487122	0.0	0.13260448850406534
16148	0.18518518518518517	0.26785714285714285	0.21897809735627907	0.05504587155963303	0.06976744186046512	0.061538456608021444	0.1728395061728395	0.25	0.2043795572102937	0.8091645836830139	0.7774479985237122	0.7929893136024475	0.0	0.20931598362912254
16161	0.1511627906976744	0.3170731707317073	0.20472440507657022	0.03875968992248062	0.07042253521126761	0.049999995420500425	0.1511627906976744	0.3170731707317073	0.20472440507657022	0.8070424795150757	0.7599197626113892	0.7827725410461426	0.0	0.17708046253634185
16171	0.1917808219178082	0.3333333333333333	0.2434782562328923	0.041237113402061855	0.06349206349206349	0.04999999522578171	0.1643835616438356	0.2857142857142857	0.20869564753724018	0.7922525405883789	0.73460453748703	0.762340247631073	0.0	0.1590271281571562
16174	0.1724137931034483	0.23809523809523808	0.19999999512800012	0.0273972602739726	0.031746031746031744	0.029411759732916064	0.15517241379310345	0.21428571428571427	0.17999999512800013	0.7891892194747925	0.7671935558319092	0.7780359387397766	0.0	0.24071614795502685
16186	0.3333333333333333	0.15217391304347827	0.20895521957674326	0.041666666666666664	0.01694915254237288	0.024096381431267938	0.23809523809523808	0.10869565217391304	0.14925372703942985	0.7301506400108337	0.7446842789649963	0.737345814704895	0.0	0.23724991068238657
16201	0.38095238095238093	0.17391304347826086	0.2388059658453999	0.047619047619047616	0.017241379310344827	0.025316451792982496	0.38095238095238093	0.17391304347826086	0.2388059658453999	0.7546583414077759	0.775418221950531	0.7648974657058716	0.0	0.18835616438356168
16206	0.2727272727272727	0.08823529411764706	0.13333332963950628	0.1	0.019230769230769232	0.03225806181061417	0.2727272727272727	0.08823529411764706	0.13333332963950628	0.7723637819290161	0.8313447833061218	0.8007696866989136	0.0	0.17964071856287428
16208	0.4074074074074074	0.24444444444444444	0.3055555508680556	0.09090909090909091	0.05	0.0645161244536944	0.3333333333333333	0.2	0.24999999531250006	0.7962744235992432	0.784717857837677	0.7904539108276367	0.0	0.21348314606741575
16211	0.2	0.09090909090909091	0.12499999570312517	0.05	0.013888888888888888	0.02173912703213664	0.2	0.09090909090909091	0.12499999570312517	0.6904093027114868	0.6777339577674866	0.6840128898620605	0.0	0.13071895424836602
16216	0.22727272727272727	0.1282051282051282	0.16393442161784477	0.041666666666666664	0.01639344262295082	0.023529407712111428	0.22727272727272727	0.1282051282051282	0.16393442161784477	0.7183722257614136	0.7046775817871094	0.7114590406417847	0.0	0.154320987654321
